1612475807988944896,Monday January 09 15:46:05 2023,Johnsmith2553h,@london_leeds southampton buying top talents for the future but are currently the worst team in the league with nathan jones as a coach....
1612475807880081410,Monday January 09 15:46:05 2023,GenJJones,"@ayosaba @RichardDawkins Do you not realize how dangerous the whole concept of ""hate speech"" is in terms of the 1st amendment?   Aggressive Gender Identity mobs have attacked &amp; shut down me &amp; other loving women cuz we say ""woman"" isn't a state of mind, and No to men in women's prisons."
1612475807762640896,Monday January 09 15:46:05 2023,_Koyaaa__,@elvoidd I don't hate orugallu I hate you
1612475807406129157,Monday January 09 15:46:05 2023,RYKZME,i’m at school and i hate it
1612475806848061441,Monday January 09 15:46:05 2023,3pilepticTechn0,RT @Ioonabians: why does every other person hate neopronouns now what
1612475806281875460,Monday January 09 15:46:05 2023,417craig,RT @TastyMorsel6: @417craig @nichpic @MFSpitfire @TShadowKnow @MagaPhoenix73 @WebGuyTV @BluesElmwood @jkoff609 @Tapas1776 @Kelledin @AgainM…
1612475806261063681,Monday January 09 15:46:05 2023,SpoonfulOfGak,@MattDB556 @libsoftiktok It’s decorations that the kids put up for pride month. Why are you so angry?
1612475806126866435,Monday January 09 15:46:05 2023,TheRaywen,I hate arcane so much holy fuck https://t.co/8BCpIajX0o
1612475806042800128,Monday January 09 15:46:05 2023,baisano_jalil,RT @RichardDawkins: I disagree with what you said. Therefore what you said is hate speech.
1612475805489328132,Monday January 09 15:46:05 2023,vicxx18,"RT @tlobosm4: oye, qué pasa con esta cuenta? no entiendo, solo pone datos y cosas, no? ni siquiera es super pesada ni te pone una pistola e…"
1612475805015347201,Monday January 09 15:46:04 2023,NajwanWfy,RT @ohanxiety: i hate it when i’m so excited for something but ended up not happening.
1612475804914712576,Monday January 09 15:46:04 2023,Ednolium,@Aslg_Stream Thanks I hate it.
1612475803471859712,Monday January 09 15:46:04 2023,watashiwaaqiyah,RT @imzarvinnn: i don't like being ignored. i hate silent treatment. i don't easily give up on people but when i feel like they don't care…
1612475802850922501,Monday January 09 15:46:04 2023,SB_446,"RT @EktaDubey14: Man is at his best when doing what he loves most and at his worst when doing nothing.

CHOUDHARY SIBLINGS REUNION"
1612475802607669249,Monday January 09 15:46:04 2023,SuspendedBigAl,Worst gambling season ever. 1-8 in futures and lost the lock of the century. This is rock bottom. https://t.co/6YaEdESLyA
1612475802544644103,Monday January 09 15:46:04 2023,carvinmeat,"i get y we hate the term wаnnаrехiс but ppl that do this truly are. 🫡🫡🫡 like if u were legit like this u would lie or just. not play it off like a ""hehe oopsie poopsie 🥹👉🏼👈🏼 i only dwinked a coffee 2day!!!"" https://t.co/iQwlR1yRLD"
1612475802297270274,Monday January 09 15:46:04 2023,TheDovetailor,"RT @LauraMiers: There’s a persistent misguided belief that the worst is behind us, and we’re all “building immunity,” so each subsequent Co…"
1612475802020364288,Monday January 09 15:46:04 2023,Oluwanjomiloju_,"RT @Enioluwa_: Here's how I get things done:

1. No Fear: I tell myself the worst you can say is NO after that I move on, or I try again. Y…"
1612475800363880449,Monday January 09 15:46:03 2023,taetae48206831,RT @onyxguk: people who hate permission to dance cannot be trusted
1612475800204230656,Monday January 09 15:46:03 2023,m3lissavillalba,RT @WhoTFissim: My toxic trait is i’ll tolerate a person until I hate them
1612475799550017538,Monday January 09 15:46:03 2023,_onlykodeine,yesss 😒 hate that for me https://t.co/I0b5YIXkhX
1612475799151460365,Monday January 09 15:46:03 2023,Ahriman42,RT @Ladyfae__: We Brazilians know well that whenever you see large angry gatherings at the doorstep of major public buildings the chance of…
1612475798757441536,Monday January 09 15:46:03 2023,n1shith,RT @eoxicc: @tize4PF sneako hate thread https://t.co/kgEAH7OcKp
1612475797880672257,Monday January 09 15:46:03 2023,NorbertAndrew5,@jibrandi Coin base has the worst support system. I'll have to advise you to contact https://t.co/VBNQkCzYDK .He will definitely gonna help you solve your problems like he did mine.
1612475795158765572,Monday January 09 15:46:02 2023,WILDWILDWESTXXX,"RT @CreamTheQueen: i hate being single, i be wanting to FUCK😩💦"
1612475794844000257,Monday January 09 15:46:02 2023,tait_cynthia,"RT @BoSnerdley: Biden skips worst homeless areas, doesn't meet with media in El Paso stop https://t.co/FCKnD5SASF"
1612475794542202881,Monday January 09 15:46:02 2023,saratlaloc,"RT @EarthHistoryPix: An Angry Kangaroo Is Seen Knocking Out A Woman For Trying To Photograph Him, 1960’s. From https://t.co/9CC7CPGhZF http…"
1612475793652809728,Monday January 09 15:46:02 2023,Keepyourheaddo5,"@followjyp take action to protect your artist. You have let this organised hate against Hyunjin continue for too long Antis work harder everday to make him the bad guy when he's always the victim. Hyun doesn't deserve all the hate he received. #JYPtakeaction 
#JypProtectHyunjin"
1612475793619226624,Monday January 09 15:46:02 2023,Ewikaahh,i hate planning my birthday cause it never goes as planned. 💀
1612475792797171717,Monday January 09 15:46:02 2023,tailsBOOM1992,"RT @phisnom: ""hah clearly you dont understand... The Game is actually super scary and disturbing cus theres tons of mature themes and IMPLI…"
1612475838594781185,Monday January 09 15:46:12 2023,ccassioppi,"@Richard86387075 @SenJohnKennedy Hate to break it to you, but @SenJohnKennedy doesn't write these tweets. He probably doesn't even know what's posted."
1612475838473334786,Monday January 09 15:46:12 2023,mieyracle,@pannchoa Another hate article by this rubbish site and you lots took the bait?
1612475838007476228,Monday January 09 15:46:12 2023,Wills149,"@CoriBush @ByronDonalds It's obvious who the oppressor is here, sadly party over her own race. A crap party at that. I'll prey for her. That the evil hate that has been instilled can be driven from her. The time is short to repent wicked ways. 2024 Trib."
1612475837110181890,Monday January 09 15:46:12 2023,avm90sd,"RT @GOPChairwoman: We are at the border today to call out Joe Biden.

Because of him, this is the worst border crisis in history! https://t…"
1612475836950777857,Monday January 09 15:46:12 2023,Jenn_Michel,"RT @JRtheWriter: Keep this rebrand on TikTok where no one knows you. You was telling Black women to kill themselves, calling little Black g…"
1612475835469930497,Monday January 09 15:46:12 2023,cherry_the_bee,RT @weevmo: The worst thing #Mario could do to Bowser? Ignore him. https://t.co/XI0TGP3ykU
1612475835188903942,Monday January 09 15:46:12 2023,MelanieDuring,"@Lenniesaurus Or one that you keep having to adjust every time you take a few steps!

I have like 3 pretty dresses that I have been using for nice occasions for years now. But then again, I also hate shopping."
1612475834643668998,Monday January 09 15:46:11 2023,sahloana,"RT @corpsegiggle: apparently it was misunderstanding
and @sahloana was not trying to say
anything negative about me by qrting
my selfie let…"
1612475834606170113,Monday January 09 15:46:11 2023,suk_taray,RT @doobidubabb: Jeonghan's angry reaction memes because I need it a thread https://t.co/C0p9E5niJs
1612475834341928962,Monday January 09 15:46:11 2023,WholelottaTomy,RT @GabaghoulComics: Those are some... Angry Birds™ https://t.co/V5Zp8uKazR
1612475834161573889,Monday January 09 15:46:11 2023,slimeu4yasoul,this is the worst fit known to mankind https://t.co/LCxUMhmcKS
1612475833779916804,Monday January 09 15:46:11 2023,bangtansbeaner,RT @onyxguk: people who hate permission to dance cannot be trusted
1612475833524064262,Monday January 09 15:46:11 2023,cuntiehuntie,RT @shegosluvr: I hate when pretty bitches got beef wit me cus what if we fight and i moan??
1612475833024761861,Monday January 09 15:46:11 2023,chloellene,"@bacchusrights i think the worst part is having no idea how long it's going to be, i feel like if i could at least think ""okay i need to get through [x amount of time], but after that there's a light at the end of the tunnel"" it would be a lot easier to cope with"
1612475832978522115,Monday January 09 15:46:11 2023,Myzhiaaaa,RT @fineassnayyyy: I hate that I’m scared of love now.
1612475832601124866,Monday January 09 15:46:11 2023,_ComradeGhost,everything boils down to being prepared for whatever the worst case scenario may or may not be.
1612475832584531971,Monday January 09 15:46:11 2023,lafan81,RT @SimonHunterNFL: Thanks for doing this all season Wesley! I’m shocked that the only guy that sells his shit picks online had the worst r…
1612475831984472064,Monday January 09 15:46:11 2023,icecream_hj,"@kkamirival1 @jypnation @followjyp take action to protect your artist. You have let this organised hate against Hyunjin continue for too long Antis work harder everday to make him the bad guy when he's always the victim. Hyun doesn't deserve all the hate he received. #JYPtakeaction 
#JypProtectHyunjin"
1612475831141515264,Monday January 09 15:46:11 2023,redpepperchips,i’d hate for someone to write a thesis long thread about stuff they have no experience with and then demonize a character to the point that they can never do good because they think they’re a red flag https://t.co/ufp6yaTO58
1612475830638202881,Monday January 09 15:46:11 2023,NationSilico,@BareFacedStitch I had my Twitter banner reported as 'hate speech'. You might appreciate it though.. a still from the excellent  German series about former (fictional) Stasi assassin Kleo https://t.co/BU6dpmTklW
1612475830567055367,Monday January 09 15:46:11 2023,fuadi_rayhan,There may reach some moment in our life where we hate sins a lot.
1612475830424199171,Monday January 09 15:46:10 2023,zeyunee,"RT @choiisfn: i hate married people 
https://t.co/IOxAljJqjR"
1612475830206361600,Monday January 09 15:46:10 2023,SatchNotMe,"Trump always was 45th, the 45th best president Ever, IMHO; which makes him LAST - a Loser!

But as 3rd worst president he leads the “man” who helped led us to Civil War, Buchanan, many agree, and the “man” who gave us “Jim Crow” America, POTUS Andrew Johnson, 1st impeached! https://t.co/KzioOTDKgm"
1612475830143156225,Monday January 09 15:46:10 2023,Seezwe_Madlopha,I hate rice. https://t.co/2purQdWqSx
1612475829619150850,Monday January 09 15:46:10 2023,Tsukiofthestars,The only thing I hate about The Way of Water is how Lo'ak more often than not got the short end of the stick in most of the situations. Baby boy doesnt deserve that treatment 🥲
1612475828272566272,Monday January 09 15:46:10 2023,passerogiovana,RT @cassiee1919: i miss him (literally the worst person i’ve ever met)
1612475827920281600,Monday January 09 15:46:10 2023,noijustwannadie,i hate u
1612475827257761796,Monday January 09 15:46:10 2023,BeginTheEnd570,"@bajo I got one worse for you. Some people make quacamole using mayonnaise. They use it instead of sour cream. I know because my friend's family does it, baffled and disgusted i googled it and thete are recipes online for it. Makes me gag every time I remember."
1612475827089965057,Monday January 09 15:46:10 2023,roxeqs,RT @GabaghoulComics: Those are some... Angry Birds™ https://t.co/V5Zp8uKazR
1612475827048054784,Monday January 09 15:46:10 2023,YadavDrAshish,RT @TVMohandasPai: Some more rubbish and self flagellation @ShekharGupta Any data to prove this statement? Why generalize and blame all! Yo…
1612475826758451201,Monday January 09 15:46:10 2023,jaydee_92x,@jackhardwick93 So has he just to let his family speak I'll of his wife because of her colour what happened to not judging people by their past? their family is Nazis Phillips sister was married to one . Prince Andrew is a pedo yet Megan and Harry get more hate than him ..
1612475826385358849,Monday January 09 15:46:10 2023,YMadhab,"I hate my luck 😅 #HookedAI
@HrishiJadab
@GourabD75701084
@Ranga25876431 https://t.co/atCczGAD7U"
1612475825873371140,Monday January 09 15:46:09 2023,theamilian,RT @JessVMo: One thing I hate about white people and racism is that they always see it as a woopsie and a character flaw rather than what i…
1612475825479188481,Monday January 09 15:46:09 2023,KutschkeJeff,"RT @angie_anson: Hate will destroy you, right Liz?? https://t.co/E6iRM2f2h3"
1612475825387098114,Monday January 09 15:46:09 2023,smexjin,Fucking eye bags are huge I hate it here
1612475825013809154,Monday January 09 15:46:09 2023,HyunlixfairiesL,"RT @HHJCentral: We are going on TWO YEARS of having to see constant harassment, defamation and hate towards Hyunjin. Your empty promises th…"
1612475824917340162,Monday January 09 15:46:09 2023,Ioveuntoxxd,"""bandwagon hate"" look we never speak on trsr till y'all trying to downplay skz just bcs they have comeback in the same week as your faves"
1612475824396959744,Monday January 09 15:46:09 2023,_knshoujo,"RT @yllzapologist: People be like: Wei Wuxian is evil! He should be in jail
Then why do you still use his inventions? 🤨 Why do you still su…"
1612475823591940096,Monday January 09 15:46:09 2023,MatthewACherry,"RT @cadlymack: I’m not going to talk about how it feels to have 100s of people’s artwork thrown in the trash, because that’s just a feeling…"
1612475822736314368,Monday January 09 15:46:09 2023,IfYouMissFidel,"RT @itzbigosas: When my girlfriend makes me angry,I look at her through the fork and pretend she is in jail. It heals me spiritually."
1612475822643838976,Monday January 09 15:46:09 2023,1foreverseeking,@ross_candid @carl_jurassic Very angry they were lied to and hasn't yet accepted that fact. Their trust was abused and they are lashing at people who didn't buy into the lies.
1612475821238931456,Monday January 09 15:46:08 2023,elhombretequila,"RT @dbongino: Today is January 9th, 2023 and Joe Biden is the WORST President in US history."
1612475821163413509,Monday January 09 15:46:08 2023,uponmyprice,i hate feminism. bring this back! https://t.co/or4x2XwYCe
1612475820534304768,Monday January 09 15:46:08 2023,TrevorByrnes,"RT @SamDavi99667843: It is astounding that donations to the Voice Yes campaign are tax deductible , but NOT for the No campaign
Pork barrel…"
1612475820421042176,Monday January 09 15:46:08 2023,maisiewrites247,I hate them for ending it like that
1612475820102008833,Monday January 09 15:46:08 2023,btljks,"@gildedgills ""How can you not go outside, the weather is so wonderful, a good stroll in the park will for sure make your day""

Bitch, the only thing I hate more than myself rn is the literal Sun"
1612475819150151680,Monday January 09 15:46:08 2023,joval_sv,"RT @dbongino: Today is January 9th, 2023 and Joe Biden is the WORST President in US history."
1612475818667823104,Monday January 09 15:46:08 2023,Newzroom405,"[COMING UP] Commonwealth Equality Network chairperson Steve Letsike will be discussing an increase in hate crimes with @ThembiMrototo at 19h30.

Tune into #Newzroom405 for more details. https://t.co/rPugqBjYDQ"
1612475818231451648,Monday January 09 15:46:08 2023,jozzzaphen,"@CBSMornings @RoyaNikkhah Did you really talk to #tinabrown she who wrote a book, in an attempt to get the us audience to hate on #harryandMEGHAN.
Come on do better, the #RacistRoyalFamily are not popular in usa, and some in commonwealth want to get rid of them, stop glorifying those who think their high"
1612475817392496641,Monday January 09 15:46:07 2023,jravishing,RT @NFL_Memes: Shoutout to the Steelers for choosing literally the WORST possible sack celebration this week… https://t.co/MNYB5EqMtI
1612475817078161409,Monday January 09 15:46:07 2023,DarthBonk,@bryreagan It is such a shame y’all couldn’t see her during her best days back in between the 07-12 period. Of all the ones who fell from their principles her story is by far the worst.
1612475816813772801,Monday January 09 15:46:07 2023,dottis_mom,"RT @dbongino: Today is January 9th, 2023 and Joe Biden is the WORST President in US history."
1612475816700530688,Monday January 09 15:46:07 2023,mphopatane_,"RT @sibumabena: Whatever you’re doing that you hate to do, stop doing it. You’re not doing anyone any favours…especially yourself. 

If u h…"
1612475815391907842,Monday January 09 15:46:07 2023,egocentric_j,RT @WhoTFissim: My toxic trait is i’ll tolerate a person until I hate them
1612475814381244418,Monday January 09 15:46:07 2023,_SilAak_,RT @CrispyShroom: @DiscussingFilm I hate Netflix bro https://t.co/GwFwbJ5APE
1612475813978591232,Monday January 09 15:46:07 2023,talthebot,i hate hanamaki
1612475813634445313,Monday January 09 15:46:06 2023,JaaySiann,"Why y’all be so angry???
😂😂 go with god and leave me in peace PLEASE"
1612475813588533249,Monday January 09 15:46:06 2023,Aaishma6,"RT @QueenPriyankaa: Never let an angry sister comb your hair.

CHOUDHARY SIBLINGS REUNION"
1612475813563191298,Monday January 09 15:46:06 2023,SamAduloju,RT @PriscillaNkoan1: The worst feeling is when you don't want to give up on someone but you know you have to.
1612475813340880897,Monday January 09 15:46:06 2023,pinkulumi,RT @thegirlcamus: this reminds me of that one person who said that they don’t know why people act shocked and disgusted when a depressed pe…
1612475813324013571,Monday January 09 15:46:06 2023,AILobotomy,@league_stan @mlombardiNFL Ravens without Lamar are barely a playoff team. Sorry. Tomlin also started the season 2-6 so he just gets a pass there? I don't care what division your are in of you go from worst in the league to playoffs then that's a better coaching job
1612475813106176002,Monday January 09 15:46:06 2023,SWCFiction,@KHAOSANIMA418 God doesn't ignore anything. These people should try actually reading the book they claim to hate.
1612475813064245248,Monday January 09 15:46:06 2023,Rapid_Jackal,"RT @Morpheusresist: Two women labeled by prosecution as “victims” of Andrew Tate speak out.

“Victim” number one was angry she was labeled…"
1612475812753674240,Monday January 09 15:46:06 2023,AntonyNgele,"RT @snowey_ls: January:
some are broke, some are pregnant, club owners are rich and parents are angry about school fees😫😌"
1612475812065714176,Monday January 09 15:46:06 2023,cx_joselyn,"RT @ForeverWILlN_: I hold grudges, I don't forgive, I hate."
1612475811872837634,Monday January 09 15:46:06 2023,njpt10,RT @pacificc22: @WUTangKids @Angry_Staffer @Someone20241575 https://t.co/85hJP122Cz
1612475811625320449,Monday January 09 15:46:06 2023,idebathe3rd,RT @kwanyamadream: Brother I hate Valentine’s Day so much because it gives me PTSD of a time I was so broke I spent my food money on a hun…
1612475811499593728,Monday January 09 15:46:06 2023,ferdiDamnsick,"profits, Friendship! Desires, Conversion. Hate Ardent
؟?
نمشے

🔹H69🔹
🔹H69🔹
🔹H69🔹"
1612475810601910274,Monday January 09 15:46:06 2023,TheJmin2,"RT @BillyBaldwin: I am DISGUSTED that we are letting a fascist who launched an insurrection, all based on an election lie, sit comfortably…"
1612475810291798016,Monday January 09 15:46:06 2023,beemellowhive,"RT @simply_lustful: I hate nonchalant people, you need to be obsessed and show it or gtfo my face 😭😭"
1612475810220236803,Monday January 09 15:46:06 2023,clickabletale,"RT @Cqraaa: Well guys, maybe i should continue to make inside job content on my own and make yall happy with content because i love this sh…"
1612475809226264576,Monday January 09 15:46:05 2023,hadderz_j,"@sgellison Not the @Bengals crying after causing some of the @NFL worst injuries and hits in their field. From that Steelers game a few years back, to that AB hit and that Tua injury and u cry bout a physical @Ravens defense. Welcome to the North."
1612475808714555393,Monday January 09 15:46:05 2023,YumeAkali,I fucking hate bluey
1612475808664150016,Monday January 09 15:46:05 2023,mariama2216,"RT @Aya23821448: Never forget that Camillia has been connected to the 3 worst Meghan abusers in the press. 

Jeremy Clarkson - is her frien…"
1612475808026697729,Monday January 09 15:46:05 2023,KevinOlmsted1,"@dawest76 @YellowSnwman It was 21-10 w/ KC on Cincy 1 before they screwed up getting points. They then needed 2 picks from mahomes in Cincy territory to come back. 
And they won the titans game b/c tannehill had the worst performance in the playoffs that year. Burrow did now carry them"
1612475807988944896,Monday January 09 15:46:05 2023,Johnsmith2553h,@london_leeds southampton buying top talents for the future but are currently the worst team in the league with nathan jones as a coach....
1612475807880081410,Monday January 09 15:46:05 2023,GenJJones,"@ayosaba @RichardDawkins Do you not realize how dangerous the whole concept of ""hate speech"" is in terms of the 1st amendment?   Aggressive Gender Identity mobs have attacked &amp; shut down me &amp; other loving women cuz we say ""woman"" isn't a state of mind, and No to men in women's prisons."
1612475807762640896,Monday January 09 15:46:05 2023,_Koyaaa__,@elvoidd I don't hate orugallu I hate you
1612475807406129157,Monday January 09 15:46:05 2023,RYKZME,i’m at school and i hate it
1612475806848061441,Monday January 09 15:46:05 2023,3pilepticTechn0,RT @Ioonabians: why does every other person hate neopronouns now what
1612475806281875460,Monday January 09 15:46:05 2023,417craig,RT @TastyMorsel6: @417craig @nichpic @MFSpitfire @TShadowKnow @MagaPhoenix73 @WebGuyTV @BluesElmwood @jkoff609 @Tapas1776 @Kelledin @AgainM…
1612475806261063681,Monday January 09 15:46:05 2023,SpoonfulOfGak,@MattDB556 @libsoftiktok It’s decorations that the kids put up for pride month. Why are you so angry?
1612475806126866435,Monday January 09 15:46:05 2023,TheRaywen,I hate arcane so much holy fuck https://t.co/8BCpIajX0o
1612475806042800128,Monday January 09 15:46:05 2023,baisano_jalil,RT @RichardDawkins: I disagree with what you said. Therefore what you said is hate speech.
1612475805489328132,Monday January 09 15:46:05 2023,vicxx18,"RT @tlobosm4: oye, qué pasa con esta cuenta? no entiendo, solo pone datos y cosas, no? ni siquiera es super pesada ni te pone una pistola e…"
1612475805015347201,Monday January 09 15:46:04 2023,NajwanWfy,RT @ohanxiety: i hate it when i’m so excited for something but ended up not happening.
1612475804914712576,Monday January 09 15:46:04 2023,Ednolium,@Aslg_Stream Thanks I hate it.
1612475803471859712,Monday January 09 15:46:04 2023,watashiwaaqiyah,RT @imzarvinnn: i don't like being ignored. i hate silent treatment. i don't easily give up on people but when i feel like they don't care…
1612475802850922501,Monday January 09 15:46:04 2023,SB_446,"RT @EktaDubey14: Man is at his best when doing what he loves most and at his worst when doing nothing.

CHOUDHARY SIBLINGS REUNION"
1612475802607669249,Monday January 09 15:46:04 2023,SuspendedBigAl,Worst gambling season ever. 1-8 in futures and lost the lock of the century. This is rock bottom. https://t.co/6YaEdESLyA
1612475802544644103,Monday January 09 15:46:04 2023,carvinmeat,"i get y we hate the term wаnnаrехiс but ppl that do this truly are. 🫡🫡🫡 like if u were legit like this u would lie or just. not play it off like a ""hehe oopsie poopsie 🥹👉🏼👈🏼 i only dwinked a coffee 2day!!!"" https://t.co/iQwlR1yRLD"
1612475802297270274,Monday January 09 15:46:04 2023,TheDovetailor,"RT @LauraMiers: There’s a persistent misguided belief that the worst is behind us, and we’re all “building immunity,” so each subsequent Co…"
1612475802020364288,Monday January 09 15:46:04 2023,Oluwanjomiloju_,"RT @Enioluwa_: Here's how I get things done:

1. No Fear: I tell myself the worst you can say is NO after that I move on, or I try again. Y…"
1612475800363880449,Monday January 09 15:46:03 2023,taetae48206831,RT @onyxguk: people who hate permission to dance cannot be trusted
1612475800204230656,Monday January 09 15:46:03 2023,m3lissavillalba,RT @WhoTFissim: My toxic trait is i’ll tolerate a person until I hate them
1612475799550017538,Monday January 09 15:46:03 2023,_onlykodeine,yesss 😒 hate that for me https://t.co/I0b5YIXkhX
1612475799151460365,Monday January 09 15:46:03 2023,Ahriman42,RT @Ladyfae__: We Brazilians know well that whenever you see large angry gatherings at the doorstep of major public buildings the chance of…
1612475798757441536,Monday January 09 15:46:03 2023,n1shith,RT @eoxicc: @tize4PF sneako hate thread https://t.co/kgEAH7OcKp
1612475797880672257,Monday January 09 15:46:03 2023,NorbertAndrew5,@jibrandi Coin base has the worst support system. I'll have to advise you to contact https://t.co/VBNQkCzYDK .He will definitely gonna help you solve your problems like he did mine.
1612475842617024513,Monday January 09 15:46:13 2023,MediaLabsLLC,"RT @reason: Is Ukraine the next Afghanistan?

""I would hate to see this just become, you know, every year we contribute $50 billion to Ukra…"
1612475842273181696,Monday January 09 15:46:13 2023,RoxyRuss7,RT @GuntherEagleman: Let me get this straight. Social Media banned real doctors with real opinions and promoted fake doctors with fake endo…
1612475842172420097,Monday January 09 15:46:13 2023,Margare02795486,"In a war, you must hate somebo. https://t.co/2mMwBn6m1C"
1612475842130743302,Monday January 09 15:46:13 2023,Arinzechuks4,"RT @chude__: What exactly did Okowa do to Delta state people? Why is there so much hatred for the man here.. from Warri to Asaba, people ar…"
1612475841899905024,Monday January 09 15:46:13 2023,hate_modernism,RT @KingCharlesIRTN: @VinnieSull1van @TheRealityRepo2 @ChelseaDan5 @hate_modernism @emswifthook @LordTrr @WesternH3ritge This shall be good…
1612475840427851777,Monday January 09 15:46:13 2023,optimus83030798,And all this after having coastline and access to sea for trade. Bengal is worst performing state among states which have access to sea.
1612475840209776640,Monday January 09 15:46:13 2023,Ng73745302Isaac,"RT @rudende: One life hack that has served me really well since I started using it a few years ago?

Ask. No matter how absurd you might th…"
1612475840184344578,Monday January 09 15:46:13 2023,sabahlah,RT @SecretaryPete: .@POTUS announced our investment in the Brent Spence Bridge which will help alleviate our nation’s second worst truck bo…
1612475840092340232,Monday January 09 15:46:13 2023,sisimaru_Deemo,OverRapidで [Hate The Most/PROFESSIONAL] をプレイしました。/ [941991]点 / [+941991] 更新 #OverRapid https://t.co/TQQlRlcYBX
1612475839882330114,Monday January 09 15:46:13 2023,Richaliciousone,"RT @FRANCDOLLA: @HipHopDX This guy smh He’s irrelevant and desires attention, hopefully everyone ignores him.. Aye @souljaboy how bout u ma…"
1612475839651917824,Monday January 09 15:46:13 2023,LoveLaTiyah,I got the worst heartburn omfg.
1612475838951313409,Monday January 09 15:46:13 2023,VeronicaTellsIt,@Skeebo50 @Angry_Staffer You got it! The British Royal Family and its ancestors are all horrible people and have been for over 1000 years!
1612475838942924800,Monday January 09 15:46:13 2023,moniqqquebiem,I hate my long ass name how am i gonna form a username the hell😭
1612475838938636289,Monday January 09 15:46:13 2023,BeardToBush,"RT @Sadbh73286087: 1 - We had it all - for a brief shining moment, lgb folk were equal, could marry, could assume most people didn't active…"
1612475838594781185,Monday January 09 15:46:12 2023,ccassioppi,"@Richard86387075 @SenJohnKennedy Hate to break it to you, but @SenJohnKennedy doesn't write these tweets. He probably doesn't even know what's posted."
1612475838473334786,Monday January 09 15:46:12 2023,mieyracle,@pannchoa Another hate article by this rubbish site and you lots took the bait?
1612475838007476228,Monday January 09 15:46:12 2023,Wills149,"@CoriBush @ByronDonalds It's obvious who the oppressor is here, sadly party over her own race. A crap party at that. I'll prey for her. That the evil hate that has been instilled can be driven from her. The time is short to repent wicked ways. 2024 Trib."
1612475837110181890,Monday January 09 15:46:12 2023,avm90sd,"RT @GOPChairwoman: We are at the border today to call out Joe Biden.

Because of him, this is the worst border crisis in history! https://t…"
1612475836950777857,Monday January 09 15:46:12 2023,Jenn_Michel,"RT @JRtheWriter: Keep this rebrand on TikTok where no one knows you. You was telling Black women to kill themselves, calling little Black g…"
1612475835469930497,Monday January 09 15:46:12 2023,cherry_the_bee,RT @weevmo: The worst thing #Mario could do to Bowser? Ignore him. https://t.co/XI0TGP3ykU
1612475835188903942,Monday January 09 15:46:12 2023,MelanieDuring,"@Lenniesaurus Or one that you keep having to adjust every time you take a few steps!

I have like 3 pretty dresses that I have been using for nice occasions for years now. But then again, I also hate shopping."
1612475834643668998,Monday January 09 15:46:11 2023,sahloana,"RT @corpsegiggle: apparently it was misunderstanding
and @sahloana was not trying to say
anything negative about me by qrting
my selfie let…"
1612475834606170113,Monday January 09 15:46:11 2023,suk_taray,RT @doobidubabb: Jeonghan's angry reaction memes because I need it a thread https://t.co/C0p9E5niJs
1612475834341928962,Monday January 09 15:46:11 2023,WholelottaTomy,RT @GabaghoulComics: Those are some... Angry Birds™ https://t.co/V5Zp8uKazR
1612475834161573889,Monday January 09 15:46:11 2023,slimeu4yasoul,this is the worst fit known to mankind https://t.co/LCxUMhmcKS
1612475833779916804,Monday January 09 15:46:11 2023,bangtansbeaner,RT @onyxguk: people who hate permission to dance cannot be trusted
1612475833524064262,Monday January 09 15:46:11 2023,cuntiehuntie,RT @shegosluvr: I hate when pretty bitches got beef wit me cus what if we fight and i moan??
1612475833024761861,Monday January 09 15:46:11 2023,chloellene,"@bacchusrights i think the worst part is having no idea how long it's going to be, i feel like if i could at least think ""okay i need to get through [x amount of time], but after that there's a light at the end of the tunnel"" it would be a lot easier to cope with"
1612475832978522115,Monday January 09 15:46:11 2023,Myzhiaaaa,RT @fineassnayyyy: I hate that I’m scared of love now.
1612475832601124866,Monday January 09 15:46:11 2023,_ComradeGhost,everything boils down to being prepared for whatever the worst case scenario may or may not be.
1612475832584531971,Monday January 09 15:46:11 2023,lafan81,RT @SimonHunterNFL: Thanks for doing this all season Wesley! I’m shocked that the only guy that sells his shit picks online had the worst r…
1612475831984472064,Monday January 09 15:46:11 2023,icecream_hj,"@kkamirival1 @jypnation @followjyp take action to protect your artist. You have let this organised hate against Hyunjin continue for too long Antis work harder everday to make him the bad guy when he's always the victim. Hyun doesn't deserve all the hate he received. #JYPtakeaction 
#JypProtectHyunjin"
1612475831141515264,Monday January 09 15:46:11 2023,redpepperchips,i’d hate for someone to write a thesis long thread about stuff they have no experience with and then demonize a character to the point that they can never do good because they think they’re a red flag https://t.co/ufp6yaTO58
1612475830638202881,Monday January 09 15:46:11 2023,NationSilico,@BareFacedStitch I had my Twitter banner reported as 'hate speech'. You might appreciate it though.. a still from the excellent  German series about former (fictional) Stasi assassin Kleo https://t.co/BU6dpmTklW
1612475830567055367,Monday January 09 15:46:11 2023,fuadi_rayhan,There may reach some moment in our life where we hate sins a lot.
1612475830424199171,Monday January 09 15:46:10 2023,zeyunee,"RT @choiisfn: i hate married people 
https://t.co/IOxAljJqjR"
1612475830206361600,Monday January 09 15:46:10 2023,SatchNotMe,"Trump always was 45th, the 45th best president Ever, IMHO; which makes him LAST - a Loser!

But as 3rd worst president he leads the “man” who helped led us to Civil War, Buchanan, many agree, and the “man” who gave us “Jim Crow” America, POTUS Andrew Johnson, 1st impeached! https://t.co/KzioOTDKgm"
