,Score,ID,Date,Username,Text,Score
178,3,1610267844419424256,Tuesday January 03 13:32:26 2023,TFOXFAM98,rt carambsk there an issue again did they even watch ep they still watch they even know what happened dindin ,3
179,2,1610267844381384706,Tuesday January 03 13:32:26 2023,slimengrimen,rt evanshanks damn I am significant other upset never got meet ken he was person looked up car world when was growing up rip ,2
180,4,1610267843127566337,Tuesday January 03 13:32:25 2023,Jeff18781, fucking hate when people are happy enjoy things ,4
181,1,1610267842745606146,Tuesday January 03 13:32:25 2023,VirgilKent,rt hmrc ruin lives any mp who swallowed treasury line about independent morse review loan charge has been lied ta ,1
182,1,1610267842351341568,Tuesday January 03 13:32:25 2023,ForkzFilosophy, verducci eric stephen jemelehill you are one worst kind human beings clear you never had care anyone but yourself your take completely asinine amp selfish entertainment does not trump someone whose heart stopped field ,1
183,2,1610267841772785666,Tuesday January 03 13:32:25 2023,gabriella_syme,rt bryandmcnally wait people will start calling people are unvaccinated horrible not wanting have sex or kiss vacci ,2
184,1,1610267841101537283,Tuesday January 03 13:32:25 2023,bigbrainmoment,rt janeaustenlives angry people are not always wise jane austen ,1
185,2,1610267840711462919,Tuesday January 03 13:32:25 2023,eternalwwx,maybe not being significant other full hate not significant other bad,2
186,1,1610267840510103553,Tuesday January 03 13:32:25 2023,Cherryloid, think védrine france frank swaelen or jean luc dehaene belgium who practiced good conscience despite evidence their wanderings denial served as breeding ground hatred unleashed anti tutsi hate speech europe drc ,1
187,1,1610267840166170628,Tuesday January 03 13:32:25 2023,henryfondle69,rt dekacchann people say horikoshi got lot hate last illustration think  illusion yes he got hate as h ,1
188,1,1610267839964876800,Tuesday January 03 13:32:25 2023,lulu_cario,rt icathwa dont like how atinys talk about seonghwa s lego interest like weird makes him bitchless not funny ,1
189,1,1610267839470137344,Tuesday January 03 13:32:24 2023,mdosvmin, also not trying be mean cause she grew up but she also completely destroyed my sense self made me be naked around her when did not want be also cried about being fat when she was super skinny encouraged me hate myself too,1
190,5,1610267839146983424,Tuesday January 03 13:32:24 2023,supersmith2500,rt studnextdoor spent christmas disgusted as mall santa got fill those cubs significant other much holiday cheer ,5
191,1,1610267838681600000,Tuesday January 03 13:32:24 2023,MSILYRICBOT,gente o q as pessoas tem contra dora figueiredo pq ela recebe tanto hate perguntando pq realmente n sei,1
192,1,1610267836785786881,Tuesday January 03 13:32:24 2023,ferroxide, blurayangel no thought was one worst marvel studios has made they made hulk abomination more weak family twerking was cringy unnecessary story was poorly written some characters were annoying ,1
193,1,1610267836756250624,Tuesday January 03 13:32:24 2023,chuuyakas, hate jimmy page,1
194,5,1610267872923631617,Tuesday January 03 13:32:32 2023,The_Bills_Guru, rosstuckerpod other side billsmafia amp sports world stayed up awaiting news because hes family games seeding may not matter but sports transcend like nothing else amp matter why we love hate certain athletes its why m has been raised hamlins charity hours ,5
195,1,1610267872550612994,Tuesday January 03 13:32:32 2023,dupblep,rt tweetsofcats hate paper now enraged face enraged face ,1
196,2,1610267871866916869,Tuesday January 03 13:32:32 2023,wnylvree, iluvsunou no thanks hate rats ,2
197,2,1610267871283904512,Tuesday January 03 13:32:32 2023,DiauLedi,rt givenchybru baked beans mayonnaise very goated you all will hate anything face with tears of joy ,2
198,3,1610267870587494401,Tuesday January 03 13:32:32 2023,kulltrent,rt tomkiely metal way too loud angry enjoy me listening metal ,3
199,1,1610267870298050560,Tuesday January 03 13:32:32 2023,LuoPrince2,rt arsenalbuzzcom speaking head ødegaard our defeat against them newcastle late last season was definitely one worst days we have had  r ,1
200,1,1610267870222585857,Tuesday January 03 13:32:32 2023,fishfiftie, dtqk updates hate him,1
201,1,1610267869346172929,Tuesday January 03 13:32:32 2023,s_aravind24, chai paani worst place line ncr,1
202,1,1610267868830257152,Tuesday January 03 13:32:31 2023,prettyygirlbo,rt itstobiaf I have realized many men not see misogyny as systemic thing they think women are angry about random things ,1
203,1,1610267868477722624,Tuesday January 03 13:32:31 2023,ZohrabHovhanni2,rt colettesimonne children attending school under constant threat azerbaijan s soldiers artsakh nagornokarabakh unpeaceke ,1
204,1,1610267868406448129,Tuesday January 03 13:32:31 2023,LorenitaC23, jaz peach kingsincero keniaos porque tiran tanto odio la relación de okay es su relación no se nosotros why como fans hay que apoyarla why tirar hate claramente se ve por que se fue de tw el fandom es horrible why se cree que tiene el derecho de tirar odio la pareja de okay ,1
205,2,1610267867668221952,Tuesday January 03 13:32:31 2023,PascoeMarice,rt furbabygirl another race baiter like hate filled shola ms who was given an extra shot testosterone birth ,2
206,5,1610267867626209280,Tuesday January 03 13:32:31 2023,K10TROPY, quick easy swiping between latest amp you will be significant other satisfying latest hate amp political war you coffee amp funny dog memes perfect human bipolar nature twitter globe with meridians ,5
207,2,1610267867613921281,Tuesday January 03 13:32:31 2023,antoinemaxelle, worst thing about school dont have anyone go home rolling on the floor laughing ,2
208,1,1610267867483602945,Tuesday January 03 13:32:31 2023,TimmyLDN, leebutterley steveab dopreston they will not anything because we not anything only way get an early election now protest amp force their hand but as we have seen they absolute worst everything amp we as voters citizens nothing we should be protesting against gov streets ,1
209,1,1610267867252916226,Tuesday January 03 13:32:31 2023,gazzymic,rt uberfacts more you hate your job more likely you are be physically unhealthy,1
210,2,1610267865613230082,Tuesday January 03 13:32:31 2023,Ak786_0,rt manofhandsome l really hate seeing accounts below okay ,2
211,3,1610267865571299330,Tuesday January 03 13:32:31 2023,sspm_workaholic,rt jangalkhoos       abusi ,3
212,1,1610267865445273605,Tuesday January 03 13:32:31 2023,SixtusMazi,rt emekagift imposition hope uzodinma in my opinion state worst mistake federal government nigeria killings will continu ,1
213,1,1610267865071902720,Tuesday January 03 13:32:31 2023,BatailleKawaii, use worst low self esteem black hole perhaps he cannot have an intimate relationship places ,1
214,1,1610267865000849409,Tuesday January 03 13:32:31 2023,roz_levine, billkristol carpediemer entire text stream all us who did not have jobs lined up will be perpetually unemployed I am significant other mad upset we all look like domestic terrorists now made us unemployable untouchable god I am significant other fucking mad teeny tiny violin time ,1
215,4,1610267864656904192,Tuesday January 03 13:32:30 2023,SoizicLandes,rt lamadre ton heure arrive hanouna toutes tes petites magouilles avec ta petite berdah et papa bollore vont éclatées au grand jour ,4
216,1,1610267864602411009,Tuesday January 03 13:32:30 2023,Rajesh_Kumar_5,rt akashpanditign  reliancejio india s best mobile connecticity provider world s worst jiocare service executives raised po ,1
217,1,1610267864165924865,Tuesday January 03 13:32:30 2023,beckaspecas,rt pridenprcjudice things hate about you ,1
218,2,1610267863746576384,Tuesday January 03 13:32:30 2023,ParagPyt,rt manofhandsome l really hate seeing accounts below okay ,2
219,1,1610267863503216640,Tuesday January 03 13:32:30 2023,mersedeez,bro hate how my uni kepts our exams going weeks loudly crying face cant even enjoy winters,1
220,1,1610267863327342595,Tuesday January 03 13:32:30 2023,_Sweet_Parul_,rt shikha rawat there nothing more lovely than smiling face with hearts heart suit such pleasure experience such lovely moments hate filled e ,1
221,2,1610267863171964928,Tuesday January 03 13:32:30 2023,Chris__Sage,rt tradsperger alex berenson thinks I am wrong we will not face effects population wide homogeneous igg antibody shift other ,2
222,1,1610267862668804098,Tuesday January 03 13:32:30 2023,hiro_ngelag, why hate watching movies ,1
223,4,1610267862056468481,Tuesday January 03 13:32:30 2023,sflondongal,rt peteneville those who not fully understand what up nhs here thread you might help I am consulta ,4
224,2,1610267862043873280,Tuesday January 03 13:32:30 2023,Ialahsune,rt andy sidecake fucking hate when mario gets burned starts hopping jumping around like can you fucking grow up focus th ,2
225,5,1610267862018543617,Tuesday January 03 13:32:30 2023,Ayychley, badfuta art yep I have read most his material laughing out loud hate him as person but he had an interesting grasp poetry his place within subject poetry itself ,5
226,1,1610267862014332929,Tuesday January 03 13:32:30 2023,Spraggabenzz,rt mayowa hate way us brits abbreviate terms why did see someone call mental breakdown menty b loudly crying face rolling on the floor laughing ,1
227,1,1610267861301317632,Tuesday January 03 13:32:30 2023,WitchLagombi, sololeveling yo you got angry birds fortnite ,1
228,4,1610267861066416129,Tuesday January 03 13:32:30 2023,ZeahHunnaF00,oh really get shit done silence hate being flattered congratulated be asked favors face with tears of joy face with tears of joy ,4
229,1,1610267861041418242,Tuesday January 03 13:32:30 2023,kiyokianlovee,rt moreybnett I have said before but way fandom collectively ignores artie sam making gross comments about ryder being as ,1
230,4,1610267860873449473,Tuesday January 03 13:32:30 2023,stephszn__,rt livewithnoregrt when not care really not amp  worst place be with me ,4
231,1,1610267860605231104,Tuesday January 03 13:32:29 2023,zeraora225,rt unworns hate no hate man not care we are all going die from supervolcano eruption I am time ,1
232,5,1610267860156162049,Tuesday January 03 13:32:29 2023,Forbesy15,rt bdtrelilbrother hate when you can tell song made tiktok like day they put out comes dance or challenge face with tears of joy face with tears of joy face with tears of joy ,5
233,1,1610267859959136259,Tuesday January 03 13:32:29 2023,flowertubb, hate you was not popular nothing ,1
234,2,1610267859573153792,Tuesday January 03 13:32:29 2023,ikateufel,rt cnn global stocks are striding higher first major trading day as investors try look beyond gloomy outlook ,2
235,4,1610267859355324417,Tuesday January 03 13:32:29 2023,maxwel_evil,rt showshow jp npoworst ,4
236,1,1610267858499686400,Tuesday January 03 13:32:29 2023,HotterLoafy,rt jeannesfangs one funniest things about chainsaw man there all hubbub about how humans devils are war are exis ,1
237,3,1610267857836822530,Tuesday January 03 13:32:29 2023,kikorron9,rt sandraguccilope ver situacion del suceso mi amiga es ayer asaltada why le roban bolso tf etc por seguidores de la religion del pr ,3
238,1,1610267857518231552,Tuesday January 03 13:32:29 2023,rey_jazzzzy,rt lowkeyalbert hate feeling like im only person trying keep shit going,1
239,1,1610267856402251777,Tuesday January 03 13:32:28 2023,KalinkaYusuf, theosoryu popbase know I am angry ,1
240,1,1610267855693516802,Tuesday January 03 13:32:28 2023,OfficialTravlad, bayleydevin worst ,1
241,5,1610267855097921537,Tuesday January 03 13:32:28 2023,gablimtaxi, nikgopalani not know you from can paint am wishing you have some blessing come your way something eases your hurt amp loss hate seeing fellow comrade lose anything hoping someone helps you out all best folded hands ,5
242,1,1610267854850375686,Tuesday January 03 13:32:28 2023,Jeanshelley5, libsoftiktok where they get these words thinking face new slur every week if everything condemned nothing right what whack jobs news flash skinny people are as insulted cannot count  times people have said you are significant other skinny hate you acceptable guess no rude,1
243,1,1610267854829654017,Tuesday January 03 13:32:28 2023,MarcusFitzsimon,rt jamesmartinsj lgbtq people are evil people they are out groom kids kind language used by every hate mongering ,1
244,4,1610267854535892994,Tuesday January 03 13:32:28 2023,ram_gaggar,rt abhishbanerj why has wire become significant other desperate from imf s amp p everyone praising indian economybut wire writes article  re ,4
245,1,1610267853965430785,Tuesday January 03 13:32:28 2023,_Science__1,rt science peace easy reach no war no hunger no hate we need peace ,1
246,5,1610267853902721029,Tuesday January 03 13:32:28 2023,damionmiller76,rt collinrugg love him or hate him elon musk was by far most influential person he single handedly brought back free speec ,5
247,1,1610267853680148481,Tuesday January 03 13:32:28 2023,kaleidoscopeT0,rt rhmimo psalm  nasb hate them utmost hatred they have become my enemies ,1
248,5,1610267853592358915,Tuesday January 03 13:32:28 2023,CrashFystFight, yousoromi burger king cheeseburgers are pretty good but think they want like  them not worth worst burgers are these burger restaurants like cheddar charge obscene prices an underseasoned oversized patty then they throw toppings not work,5
249,5,1610267852874842112,Tuesday January 03 13:32:28 2023,NamhlaZamokuhle,rt aprettypr truly believe some ppl hate certain artist simply because significant other many ppl like them they want be contrarian you can ,5
250,4,1610267852732354562,Tuesday January 03 13:32:28 2023,spobyk,rt mjpcters people cannot comprehend because we like ricky rina means we have like jbass cause hate break ,4
251,1,1610267852577148928,Tuesday January 03 13:32:28 2023,GLORKGLUNK,adjectives nouns are worst,1
252,1,1610267852514230276,Tuesday January 03 13:32:28 2023,Foremiddle, drdrew you are worst worst,1
253,2,1610267852476485634,Tuesday January 03 13:32:28 2023,brojim3, tmitch lorischmidt let me guess you wanted spiritual claimed pray god you hate ,2
254,1,1610267852451233793,Tuesday January 03 13:32:28 2023,NCTrueBlue,rt davedltn hell no ronald asshole reagan was son bitch decided retirees should pay taxes significant other his corporate sponsor ,1
255,2,1610267852367446021,Tuesday January 03 13:32:27 2023,AOC_JOE, onlymessibro reecejames I am messi fan but gotta put you you are worst our kind ,2
256,3,1610267852128538624,Tuesday January 03 13:32:27 2023,hackproof,rt michaelmalice know twitter toxic place but watching people get upset someone spent year reading classic books seems like ,3
257,3,1610267851671195649,Tuesday January 03 13:32:27 2023,TawneyWriting17,rt tomkiely metal way too loud angry enjoy me listening metal ,3
258,5,1610267851536957440,Tuesday January 03 13:32:27 2023,Taatiaanaaaaaaa, netflixfr glory pour notre part  hâte de voir la saison ,5
259,4,1610267850094292993,Tuesday January 03 13:32:27 2023,viantme,rt showshow jp npoworst ,4
260,1,1610267850035593216,Tuesday January 03 13:32:27 2023,jenniegouck,rt snickerdoobly drew makima out spite even though hate her because I am sick seeing her drawn like sexy anime girl not creep ,1
261,4,1610267848617639937,Tuesday January 03 13:32:27 2023,sseubtin, nuclearteeth times out if widely praised literary novel will hate hatred almost guaranteed if won an award dumb as fuck where  ok hand ,4
262,1,1610267847955206144,Tuesday January 03 13:32:26 2023,Robloxrizaindo,rt ryujinshrimp I do not know if counts but hate dance practices are now styled coordinated instead idols wearing whate ,1
263,2,1610267847741083649,Tuesday January 03 13:32:26 2023,Lun4rCS,guys dont miss aaronwarlocknft whyfudbro cheyenn mappunk fabhric avroyt holder angry jerin thejoseph erichar emefavour yarik hermann ,2
264,5,1610267847208407041,Tuesday January 03 13:32:26 2023,beadimaa, userkoshka not get me wrong hate guy everything he stands but getting escorted away by armed special forces looks cool definitely not considering context though,5
265,2,1610267846491230209,Tuesday January 03 13:32:26 2023,ClownTownLarry,rt kookjinuniverse seokjin jungkok s cute angry face while eating tasty food face holding back tears ,2
266,5,1610267845954355200,Tuesday January 03 13:32:26 2023,Kirky861, zekonos he not you hate him because you let other people tell you what think laughing out loud,5
267,1,1610267845837062144,Tuesday January 03 13:32:26 2023,LawrenceRugwiro,rt kirky canadian anti racists despise existence white people they will tolerate ones hate themselves though ,1
268,1,1610267845807546369,Tuesday January 03 13:32:26 2023,SpudBug__, even luchardc very influential journalists relays hate speech against tutsi ngo close denismukwege singled out latest un report relaying hate speech singing same songs as those taken up by interahamwe before genocide ,1
269,5,1610267845790760962,Tuesday January 03 13:32:26 2023,zeeshanpti01, deadlymuse im not gonna block my friends cuz not hate them will hate strangers other artist falling into trend tho,5
270,5,1610267845417472001,Tuesday January 03 13:32:26 2023,annmorris16,rt dr sam today listened top notch economist pakistan geniuses intellectual brains having proper road map how tak ,5
271,2,1610267845094522880,Tuesday January 03 13:32:26 2023,Orla2nji7, dadephelan nodemchairs trump made us pay attention our politicians what rhinos are upset about ,2
272,1,1610267845023391745,Tuesday January 03 13:32:26 2023,dtnkanother,rt arsenalbuzzcom speaking head ødegaard our defeat against them newcastle late last season was definitely one worst days we have had  r ,1
273,4,1610267844926926855,Tuesday January 03 13:32:26 2023,lilisa220,rt showshow jp npoworst ,4
274,4,1610267844864008193,Tuesday January 03 13:32:26 2023,weightloss_wm,rt djshacho foxx wrapped gift wrapped gift money bag money bag rt hate amazon rt ,4
275,1,1610267844582821889,Tuesday January 03 13:32:26 2023,lovey_dimples,not gonna lie last months were worst,1
276,3,1610267844419424256,Tuesday January 03 13:32:26 2023,TFOXFAM98,rt carambsk there an issue again did they even watch ep they still watch they even know what happened dindin ,3
277,2,1610267844381384706,Tuesday January 03 13:32:26 2023,slimengrimen,rt evanshanks damn I am significant other upset never got meet ken he was person looked up car world when was growing up rip ,2
278,4,1610267843127566337,Tuesday January 03 13:32:25 2023,Jeff18781, fucking hate when people are happy enjoy things ,4
279,1,1610267842745606146,Tuesday January 03 13:32:25 2023,VirgilKent,rt hmrc ruin lives any mp who swallowed treasury line about independent morse review loan charge has been lied ta ,1
280,1,1610267842351341568,Tuesday January 03 13:32:25 2023,ForkzFilosophy, verducci eric stephen jemelehill you are one worst kind human beings clear you never had care anyone but yourself your take completely asinine amp selfish entertainment does not trump someone whose heart stopped field ,1
281,2,1610267841772785666,Tuesday January 03 13:32:25 2023,gabriella_syme,rt bryandmcnally wait people will start calling people are unvaccinated horrible not wanting have sex or kiss vacci ,2
282,1,1610267841101537283,Tuesday January 03 13:32:25 2023,bigbrainmoment,rt janeaustenlives angry people are not always wise jane austen ,1
283,2,1610267840711462919,Tuesday January 03 13:32:25 2023,eternalwwx,maybe not being significant other full hate not significant other bad,2
284,1,1610267840510103553,Tuesday January 03 13:32:25 2023,Cherryloid, think védrine france frank swaelen or jean luc dehaene belgium who practiced good conscience despite evidence their wanderings denial served as breeding ground hatred unleashed anti tutsi hate speech europe drc ,1
285,1,1610267840166170628,Tuesday January 03 13:32:25 2023,henryfondle69,rt dekacchann people say horikoshi got lot hate last illustration think  illusion yes he got hate as h ,1
286,1,1610267839964876800,Tuesday January 03 13:32:25 2023,lulu_cario,rt icathwa dont like how atinys talk about seonghwa s lego interest like weird makes him bitchless not funny ,1
287,1,1610267839470137344,Tuesday January 03 13:32:24 2023,mdosvmin, also not trying be mean cause she grew up but she also completely destroyed my sense self made me be naked around her when did not want be also cried about being fat when she was super skinny encouraged me hate myself too,1
288,5,1610267839146983424,Tuesday January 03 13:32:24 2023,supersmith2500,rt studnextdoor spent christmas disgusted as mall santa got fill those cubs significant other much holiday cheer ,5
289,1,1610267838681600000,Tuesday January 03 13:32:24 2023,MSILYRICBOT,gente o q as pessoas tem contra dora figueiredo pq ela recebe tanto hate perguntando pq realmente n sei,1
290,1,1610267836785786881,Tuesday January 03 13:32:24 2023,ferroxide, blurayangel no thought was one worst marvel studios has made they made hulk abomination more weak family twerking was cringy unnecessary story was poorly written some characters were annoying ,1
291,1,1610267836756250624,Tuesday January 03 13:32:24 2023,chuuyakas, hate jimmy page,1
292,2,1610267877424402432,Tuesday January 03 13:32:33 2023,Alexcm83,rt danslott people upset over shehulk twerking fun celebrity she liked somehow have no problem tony stark ,2
293,4,1610267877084483585,Tuesday January 03 13:32:33 2023,tariqq2, hauwakakaah eyyah sorry patient s are usually angry when they are hospital they want magic or miracle happen which not possible,4
294,1,1610267876694577153,Tuesday January 03 13:32:33 2023,Rex_K_109,rt yoshi mi yoshi hate monday club ,1
295,2,1610267876501463040,Tuesday January 03 13:32:33 2023,petalsforena,to be honest hate drawing real people because if dont reach certain level perfection get frustrated but iwll try digitally,2
296,5,1610267876019277825,Tuesday January 03 13:32:33 2023,5Dumbshub, uhyeahimamy literally does not involve any ccs they like significant other why are they botheringplus if they bothered by cc s enjoying kid shows then they can hate  ppl who enjoy kid shows still watch kid shows day not see any problem ,5
297,1,1610267875595485184,Tuesday January 03 13:32:33 2023,Riledup13, tylerbowyer jaybakeraz what mindless ignorant pos you are seriously who their right mind should even care what you have say about anything all canned partisan hate anyone who does not think like you your opinion does not matter any more than anyone else s does get over yourself,1
298,1,1610267875436105729,Tuesday January 03 13:32:33 2023,jono_jarmen, cold angry admiral slams king s guard bloody stupid viral tiktok clip via mailonline,1
299,2,1610267875419488257,Tuesday January 03 13:32:33 2023,o2bnobx,no matter who gets elected america about experience best speaker house history followed by worst ,2
300,1,1610267874265800704,Tuesday January 03 13:32:33 2023,kaleidoscopeT0,rt exposesambo psalm  hate them utmost hatred they have become my enemies ,1
301,1,1610267873670475780,Tuesday January 03 13:32:33 2023,sweeternigel,rt bloomberguk survey economists showed most expect uk have worst longest recession any g countrythose quo ,1
302,5,1610267872923631617,Tuesday January 03 13:32:32 2023,The_Bills_Guru, rosstuckerpod other side billsmafia amp sports world stayed up awaiting news because hes family games seeding may not matter but sports transcend like nothing else amp matter why we love hate certain athletes its why m has been raised hamlins charity hours ,5
303,1,1610267872550612994,Tuesday January 03 13:32:32 2023,dupblep,rt tweetsofcats hate paper now enraged face enraged face ,1
304,2,1610267871866916869,Tuesday January 03 13:32:32 2023,wnylvree, iluvsunou no thanks hate rats ,2
305,2,1610267871283904512,Tuesday January 03 13:32:32 2023,DiauLedi,rt givenchybru baked beans mayonnaise very goated you all will hate anything face with tears of joy ,2
306,3,1610267870587494401,Tuesday January 03 13:32:32 2023,kulltrent,rt tomkiely metal way too loud angry enjoy me listening metal ,3
307,1,1610267870298050560,Tuesday January 03 13:32:32 2023,LuoPrince2,rt arsenalbuzzcom speaking head ødegaard our defeat against them newcastle late last season was definitely one worst days we have had  r ,1
308,1,1610267870222585857,Tuesday January 03 13:32:32 2023,fishfiftie, dtqk updates hate him,1
309,1,1610267869346172929,Tuesday January 03 13:32:32 2023,s_aravind24, chai paani worst place line ncr,1
310,1,1610267868830257152,Tuesday January 03 13:32:31 2023,prettyygirlbo,rt itstobiaf I have realized many men not see misogyny as systemic thing they think women are angry about random things ,1
311,1,1610267868477722624,Tuesday January 03 13:32:31 2023,ZohrabHovhanni2,rt colettesimonne children attending school under constant threat azerbaijan s soldiers artsakh nagornokarabakh unpeaceke ,1
312,1,1610267868406448129,Tuesday January 03 13:32:31 2023,LorenitaC23, jaz peach kingsincero keniaos porque tiran tanto odio la relación de okay es su relación no se nosotros why como fans hay que apoyarla why tirar hate claramente se ve por que se fue de tw el fandom es horrible why se cree que tiene el derecho de tirar odio la pareja de okay ,1
313,2,1610267867668221952,Tuesday January 03 13:32:31 2023,PascoeMarice,rt furbabygirl another race baiter like hate filled shola ms who was given an extra shot testosterone birth ,2
314,5,1610267867626209280,Tuesday January 03 13:32:31 2023,K10TROPY, quick easy swiping between latest amp you will be significant other satisfying latest hate amp political war you coffee amp funny dog memes perfect human bipolar nature twitter globe with meridians ,5
315,2,1610267867613921281,Tuesday January 03 13:32:31 2023,antoinemaxelle, worst thing about school dont have anyone go home rolling on the floor laughing ,2
316,1,1610267867483602945,Tuesday January 03 13:32:31 2023,TimmyLDN, leebutterley steveab dopreston they will not anything because we not anything only way get an early election now protest amp force their hand but as we have seen they absolute worst everything amp we as voters citizens nothing we should be protesting against gov streets ,1
317,1,1610267867252916226,Tuesday January 03 13:32:31 2023,gazzymic,rt uberfacts more you hate your job more likely you are be physically unhealthy,1
318,2,1610267865613230082,Tuesday January 03 13:32:31 2023,Ak786_0,rt manofhandsome l really hate seeing accounts below okay ,2
319,3,1610267865571299330,Tuesday January 03 13:32:31 2023,sspm_workaholic,rt jangalkhoos       abusi ,3
320,1,1610267865445273605,Tuesday January 03 13:32:31 2023,SixtusMazi,rt emekagift imposition hope uzodinma in my opinion state worst mistake federal government nigeria killings will continu ,1
321,1,1610267865071902720,Tuesday January 03 13:32:31 2023,BatailleKawaii, use worst low self esteem black hole perhaps he cannot have an intimate relationship places ,1
322,1,1610267865000849409,Tuesday January 03 13:32:31 2023,roz_levine, billkristol carpediemer entire text stream all us who did not have jobs lined up will be perpetually unemployed I am significant other mad upset we all look like domestic terrorists now made us unemployable untouchable god I am significant other fucking mad teeny tiny violin time ,1
323,4,1610267864656904192,Tuesday January 03 13:32:30 2023,SoizicLandes,rt lamadre ton heure arrive hanouna toutes tes petites magouilles avec ta petite berdah et papa bollore vont éclatées au grand jour ,4
324,1,1610267864602411009,Tuesday January 03 13:32:30 2023,Rajesh_Kumar_5,rt akashpanditign  reliancejio india s best mobile connecticity provider world s worst jiocare service executives raised po ,1
325,1,1610267864165924865,Tuesday January 03 13:32:30 2023,beckaspecas,rt pridenprcjudice things hate about you ,1
326,2,1610267863746576384,Tuesday January 03 13:32:30 2023,ParagPyt,rt manofhandsome l really hate seeing accounts below okay ,2
327,1,1610267863503216640,Tuesday January 03 13:32:30 2023,mersedeez,bro hate how my uni kepts our exams going weeks loudly crying face cant even enjoy winters,1
328,1,1610267863327342595,Tuesday January 03 13:32:30 2023,_Sweet_Parul_,rt shikha rawat there nothing more lovely than smiling face with hearts heart suit such pleasure experience such lovely moments hate filled e ,1
329,2,1610267863171964928,Tuesday January 03 13:32:30 2023,Chris__Sage,rt tradsperger alex berenson thinks I am wrong we will not face effects population wide homogeneous igg antibody shift other ,2
330,1,1610267862668804098,Tuesday January 03 13:32:30 2023,hiro_ngelag, why hate watching movies ,1
331,4,1610267862056468481,Tuesday January 03 13:32:30 2023,sflondongal,rt peteneville those who not fully understand what up nhs here thread you might help I am consulta ,4
332,2,1610267862043873280,Tuesday January 03 13:32:30 2023,Ialahsune,rt andy sidecake fucking hate when mario gets burned starts hopping jumping around like can you fucking grow up focus th ,2
333,5,1610267862018543617,Tuesday January 03 13:32:30 2023,Ayychley, badfuta art yep I have read most his material laughing out loud hate him as person but he had an interesting grasp poetry his place within subject poetry itself ,5
334,1,1610267862014332929,Tuesday January 03 13:32:30 2023,Spraggabenzz,rt mayowa hate way us brits abbreviate terms why did see someone call mental breakdown menty b loudly crying face rolling on the floor laughing ,1
335,1,1610267861301317632,Tuesday January 03 13:32:30 2023,WitchLagombi, sololeveling yo you got angry birds fortnite ,1
336,4,1610267861066416129,Tuesday January 03 13:32:30 2023,ZeahHunnaF00,oh really get shit done silence hate being flattered congratulated be asked favors face with tears of joy face with tears of joy ,4
337,1,1610267861041418242,Tuesday January 03 13:32:30 2023,kiyokianlovee,rt moreybnett I have said before but way fandom collectively ignores artie sam making gross comments about ryder being as ,1
338,4,1610267860873449473,Tuesday January 03 13:32:30 2023,stephszn__,rt livewithnoregrt when not care really not amp  worst place be with me ,4
339,1,1610267860605231104,Tuesday January 03 13:32:29 2023,zeraora225,rt unworns hate no hate man not care we are all going die from supervolcano eruption I am time ,1
340,5,1610267860156162049,Tuesday January 03 13:32:29 2023,Forbesy15,rt bdtrelilbrother hate when you can tell song made tiktok like day they put out comes dance or challenge face with tears of joy face with tears of joy face with tears of joy ,5
341,1,1610267859959136259,Tuesday January 03 13:32:29 2023,flowertubb, hate you was not popular nothing ,1
342,2,1610267859573153792,Tuesday January 03 13:32:29 2023,ikateufel,rt cnn global stocks are striding higher first major trading day as investors try look beyond gloomy outlook ,2
343,4,1610267859355324417,Tuesday January 03 13:32:29 2023,maxwel_evil,rt showshow jp npoworst ,4
344,1,1610267858499686400,Tuesday January 03 13:32:29 2023,HotterLoafy,rt jeannesfangs one funniest things about chainsaw man there all hubbub about how humans devils are war are exis ,1
345,3,1610267857836822530,Tuesday January 03 13:32:29 2023,kikorron9,rt sandraguccilope ver situacion del suceso mi amiga es ayer asaltada why le roban bolso tf etc por seguidores de la religion del pr ,3
346,1,1610267857518231552,Tuesday January 03 13:32:29 2023,rey_jazzzzy,rt lowkeyalbert hate feeling like im only person trying keep shit going,1
347,1,1610267856402251777,Tuesday January 03 13:32:28 2023,KalinkaYusuf, theosoryu popbase know I am angry ,1
348,1,1610267855693516802,Tuesday January 03 13:32:28 2023,OfficialTravlad, bayleydevin worst ,1
349,5,1610267855097921537,Tuesday January 03 13:32:28 2023,gablimtaxi, nikgopalani not know you from can paint am wishing you have some blessing come your way something eases your hurt amp loss hate seeing fellow comrade lose anything hoping someone helps you out all best folded hands ,5
350,1,1610267854850375686,Tuesday January 03 13:32:28 2023,Jeanshelley5, libsoftiktok where they get these words thinking face new slur every week if everything condemned nothing right what whack jobs news flash skinny people are as insulted cannot count  times people have said you are significant other skinny hate you acceptable guess no rude,1
351,1,1610267854829654017,Tuesday January 03 13:32:28 2023,MarcusFitzsimon,rt jamesmartinsj lgbtq people are evil people they are out groom kids kind language used by every hate mongering ,1
352,4,1610267854535892994,Tuesday January 03 13:32:28 2023,ram_gaggar,rt abhishbanerj why has wire become significant other desperate from imf s amp p everyone praising indian economybut wire writes article  re ,4
353,1,1610267853965430785,Tuesday January 03 13:32:28 2023,_Science__1,rt science peace easy reach no war no hunger no hate we need peace ,1
354,5,1610267853902721029,Tuesday January 03 13:32:28 2023,damionmiller76,rt collinrugg love him or hate him elon musk was by far most influential person he single handedly brought back free speec ,5
